sentence,intent,language
एच पी गैस सिलिंडर बुकिंग,gas_payment,hi
बुक ज्योथी गैस प्राईवेट लिमिटिड गैस सिलिंडर,gas_payment,hi
इंडेन गैस सिलिंडर बुक करो,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड गैस सिलिंडर की बुकिंग करो,gas_payment,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए इन्डियन ओइल कॉरपोरेशन लिमिटिड गैस बुक कर दो।,gas_payment,hi
कृपया भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड  गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए एच पी गैस  गैस बुक कर सकते हो,gas_payment,hi
मेरे लिए भारत पेट्रोलीयम गैस बुक कर दो।,gas_payment,hi
कृपया ज्योथी गैस प्राईवेट लिमिटिड गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए ज्योती गैस गैस बुक कर सकते हो,gas_payment,hi
मुझे भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड एलपीजी की बुकिंग करानी है।,gas_payment,hi
इंडेन गैस एलपीजी बुकिंग प्लीज़,gas_payment,hi
एक इंडेन गैस सिलेंडर बुक करदो मेरे लिए,gas_payment,hi
मुझे एक भारत गैस  सिलेंडर बुक करना है।,gas_payment,hi
