sentence,intent,language
टॉरेंट गैस,inform,hi
असम गैस कम्पनी,inform,hi
नावेरिया गैस प्राईवेट लिमिटेड,inform,hi
गुजरात गैस लिमिटेड,inform,hi
नावेरिया गैस प्राईवेट लिमिटेड,inform,hi
महाराष्ट्रा गैस,inform,hi
भाग्यानगर गैस लिमिटेड,inform,hi
भाग्यनगर गैस,inform,hi
सेन्ट्रल यू पी गैस,inform,hi
महानगर गैस लिमिटेड,inform,hi
ये है  आई आर एम इनर्जी प्राईवेट लिमिटेड,inform,hi
यह है वड़ोदरा गैस लिमिटेड,inform,hi
कंपनी का नाम है इन्डियन आयल अडानी गैस,inform,hi
गैस कम्पनी का नाम हैमहानगर गैस लिमिटेड,inform,hi
कम्पनी है मेघा गैस,inform,hi
गैल गैस है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम गुजरात पैट्रोनेट,inform,hi
गैस कंपनी है गैल गैस,inform,hi
एक मिनट रुको ये लो नाम गैल इंडिया लिमिटेड,inform,hi
पाइप गैस आती है अवन्तिका गैस से,inform,hi
इन्डियन ऑयल अडानी गैस का कनेक्शन है,inform,hi
पाइप गैस कंपनी है गुजरात गैस,inform,hi
आसाम गैस का है कनेक्शन,inform,hi
पाइप्ड कनेक्शन कंपनी है यूनीक सेन्ट्रल पाईप्ड गैसेस प्राईवेट लिमिटेड,inform,hi
साबरमती गैस है पाइप्ड गैस कंपनी,inform,hi
पाइप गैस है गेल इंडिया,inform,hi
इंडेन गैस,inform,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड,inform,hi
इन्डियन ऑयल कॉरपोरेशन,inform,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
एच पी गैस,inform,hi
हिन्दुस्तान पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
भारत पेट्रोलीयम कॉरपोरेशन लिमिटिड,inform,hi
इन्डियन ऑयल कॉरपोरेशन,inform,hi
ज्योथी गैस प्राईवेट लिमिटिड,inform,hi
ज्योती गैस,inform,hi
ये है  इन्डियन ओइल कॉरपोरेशन लिमिटिड,inform,hi
यह है ज्योथी गैस,inform,hi
कंपनी का नाम है हिन्दुस्तान पेट्रोलीयम,inform,hi
गैस कम्पनी का नाम हैइन्डियन ओइल कॉरपोरेशन,inform,hi
कम्पनी है हिन्दुस्तान पेट्रोलीयम,inform,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड है कंपनी का नाम,inform,hi
