sentence,intent,language
पंद्रह रुपये ट्रांसफर कराए जा सकते हैं फ़ोन पैंसठ दस साठ चार आठ पाँच दो पर,p2p_transfer,hi
यू पी आई बैलेंस से किसी के मोबाइल फोन सात हज़ार सात सौ पचहत्तर नौ सौ अड़सठ एक सौ उनसठ में इकसठ रुपीस जमा करवाने हैं।,p2p_transfer,hi
रुपए पैंतीस पैसे भेजने हैं इंडियन पोस्ट में ।,p2p_transfer,hi
किसी को रुपी बयालीस ट्रांसफर करने हैं ये वाले बैंक में वसाई जनाता सहाकारी बैंक लिमिटेड।,p2p_transfer,hi
एयरटेल बैंक में  उनतीस रूपी ट्रांसफर करने हैं। आपकी हेल्प की जरूरत है।,p2p_transfer,hi
चौदह रूपी भेजने है और स्टेट बैंक ओफ मौरातियस के अकाउंट में . आपकी मदद की आवश्यकता है।,p2p_transfer,hi
आपकी मनी ट्रांसफर सर्विस की जरूरत है बालोत्रा अर्बन कोऑपरेटिव के बचत खाते  में रूपय अट्ठावन भेजने के लिए ।,p2p_transfer,hi
मैं रुपी अठहत्तर भेजने की सोच रहा हूँ उसके सेविंग्स अकाउंट कोडीनार तालुक कोऑपरेटिव बैंकिंग यूनियन में हैं।,p2p_transfer,hi
मुझे अपने दोस्त को अस्सी रुपय भेजने हैं। उसका चालू खाता है इंडसिंड में,p2p_transfer,hi
वीरशैव सहकारी बैंक के सेविंग अकाउंट में  रुपए छप्पन भेज सकते हो क्या,p2p_transfer,hi
बीओबी के करंट अकाउंट में  सैंतालीस रुपए भिजवा सकता हूँ क्या,p2p_transfer,hi
रूपए तीस ट्रांसफर कराए जा सकते हैं चालू खाते  में जो चित्तोरगढ़ अर्बन कोऑपरेटिव बैंक लिमिटेड में है,p2p_transfer,hi
किसी के डोयेश बैंक के बचत खाते में साठ रूपीस जमा करवाने हैं।,p2p_transfer,hi
