sentence,intent,language
मेरे आइडिया का मोबाइल में अनलिमिटेड पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
एम टी एन एल का फ़ोन में डाटा पैक टॉप-अप करो।,mobile_recharge_prepaid,hi
भारती एअरटेल का मोबाइल नंबर पर मुझे टॉक टाइम डलवाना है।,mobile_recharge_prepaid,hi
रिलायंस जिओ फ़ोन नंबर में अनलिमिटेड पैक टॉप-अप करना।,mobile_recharge_prepaid,hi
मेरे भारती एयरटेल मोबाइल का डाटा पैक रिचार्ज करो।,mobile_recharge_prepaid,hi
मेरे मोबाइल चौरानवे बासठ अस्सी नौ ज़ीरो आठ दो में दो हज़ार पाँच सौ पचपन रूपये का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
इकसठ हज़ार सात सौ बत्तीस उनतीस हज़ार छः सौ सोलह पर रुपय पाँच हज़ार दो सौ छियानवे का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
उन्यासी छियानवे बयासी छियालीस छः छः में सात हज़ार छः सौ सत्तानवे रुपये का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे मोबाइल छः सौ छयासठ आठ सौ सरसठ छः ज़िरो में रुपए एक हज़ार छिहत्तर का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
फोन नौ सौ सैंतालीस सोलह चौंतीस सैंतीस को दो हज़ार छः सौ तिरेपन रूपीस का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
फोन नंबरअट्ठानवे आठ चालीस उन्नीस पाँच एक पर सात हज़ार सात सौ पचास रूपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
मेरे मोबाइल नंबर अठहत्तर चौरानवे अड़तीस अड़तीस चार तीन को पाँच हज़ार दो सौ छियानवे रूपये का टॉक टाइम बढ़वाना है।,mobile_recharge_prepaid,hi
मुझे सतहत्तर उनहत्तर तेरह तिहत्तर सात चार में नौ हज़ार रुपये का पैक ऐड करवाना है।,mobile_recharge_prepaid,hi
मोबाइल नंबर आठ हज़ार उनचास एक सौ सत्रह पाँच सौ नब्बे के लिए रूपये तीन हज़ार नौ सौ सत्तानवे का रिचार्ज करवाना है।,mobile_recharge_prepaid,hi
मेरे बासठ दस अट्ठारह बयासी अड़सठ के लिए पाँच हज़ार रुपये का टॉप-अप करवाना है।,mobile_recharge_prepaid,hi
साठ चौंतीस सैंतालीस दस इक्कीस में मुझे एक हज़ार ग्यारह रुपीस का रिचार्ज करवाना ।,mobile_recharge_prepaid,hi
सात हज़ार चार सौ बत्तीस रूपये का मुझे टॉप-अप करवाना है फोन उनहत्तर सत्तानवे बयालीस पाँच पाँच छः तीन पर ।,mobile_recharge_prepaid,hi
मुझे रुपी चार हज़ार चौरासी का टॉक टाइम डलवाना है फोन इक्यासी हज़ार छत्तीस बारह हज़ार एक सौ दो में।,mobile_recharge_prepaid,hi
रुपये चार हज़ार दो सौ इक्यानवे का रिचार्ज करवा दो सात सौ सैंतीस एक चालीस अट्ठाईस पर,mobile_recharge_prepaid,hi
मै रूपी सात हज़ार छः सौ अड़तालीस का टॉप-अप चाहता हूँ मोबाइल नंबर छियासी उन्नीस दस सोलह सात जीरो पर ।,mobile_recharge_prepaid,hi
