sentence,intent,language
यूपीआई एकाउंट से फास्ट टैग रीफिल की जरूरत है डी एल इक्यासी एफएफ दो हज़ार सत्तर नंबर वाली कार को,fastag_recharge,hi
कृपया मेरी गाड़ी नंबर एनएल उनतालीस सी दो हज़ार दो सौ छब्बीस वाली कार के फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी जिसका नंबर डब्ल्यूबी बासठ जी तीन हज़ार पाँच सौ चार है उसके फास्टैग मे कृपया पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार जिसका नंबर अट्ठाईस बी एच नौ सौ तीस एन  है उसके फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है गाड़ी नंबर एनएल छियालीस वी सत्तासी पैंतीस का,fastag_recharge,hi
ओ टी अड़तीस जी नौ हज़ार तीन सौ पचासी का फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
आर जे बारह बी इक्यावन अट्ठाईस  का फास्टैग रिचार्ज कर दो,fastag_recharge,hi
एस के छत्तीस एक्स तिरासी चार आठ  के फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है। ये है कार का   नंबर बीआर सैंतीस एम तेईस इकसठ,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। ये लो गाड़ी का नंबर यू पी नवासी एचएम चार हज़ार एक सौ सत्तावन,fastag_recharge,hi
क्या मेरे फास्ट टैग जो अट्ठाईस बी एच दो हज़ार चार सौ चौहत्तर एनई मे लगा है उसमे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार जे एच सतहत्तर यू नौ हज़ार दो सौ छिहत्तर का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या  गाड़ी नंबर है ओडी तिरेपन क्यू एम जिरो सत्ताईस,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या  अगर गाड़ी नंबर चाहिए तो वो है टीआर छियासी एफ तिरेपन पंद्रह,fastag_recharge,hi
कार एनएल बारह ए पाँच हज़ार पाँच सौ दो के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर एम एच सत्तर डब्ल्यू बासठ पैंसठ में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
रीचार्ज कराना है मुझे ए एस उनतीस आर यू नौ हज़ार सात सौ उनचास वाला फ़ास्टैग,fastag_recharge,hi
