sentence,intent,language
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेंट,insurance_renewal,hi
यूलिप  इंश्योरेंस प्लान प्रीमियम का पेमेन्ट,insurance_renewal,hi
यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
बीमा यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  बीमा पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
यूलिप  इंश्योरेंस रिन्यूअल,insurance_renewal,hi
यूलिप  इंश्योरेंस प्रीमियम का भुगतान,insurance_renewal,hi
